frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
2457,81.8181,53.777,221.50,415.50,355.00,272.00,-180.000,161.641,446,497.98,262.59,60.39
2458,81.8514,53.777,221.50,415.50,355.00,272.00,-180.000,160.940,483,497.32,262.32,61.71
2459,81.8847,53.777,221.50,415.50,355.00,272.00,-180.000,161.298,473,497.84,262.37,62.63
2460,81.9180,53.777,221.50,415.50,355.00,272.00,-180.000,162.383,492,499.01,262.76,62.24
2461,81.9513,53.777,221.50,415.50,355.00,272.00,-180.000,161.488,480,498.36,262.39,63.57
2462,81.9846,53.777,221.50,415.50,355.00,272.00,-180.000,159.496,486,495.62,261.86,58.64
2463,82.0179,53.777,221.50,415.50,355.00,272.00,-180.000,159.403,462,495.78,261.92,58.99
2464,82.0512,53.777,221.50,415.50,355.00,272.00,-180.000,159.833,433,496.29,262.01,59.90
2465,82.0845,53.777,221.50,415.50,355.00,272.00,-180.000,160.017,430,496.30,262.06,59.89
2466,82.1178,53.777,221.50,415.50,355.00,272.00,-180.000,159.620,438,495.78,261.97,58.98
2467,82.1511,53.777,221.50,415.50,355.00,272.00,-180.000,151.974,456,489.41,260.38,47.88
2468,82.1844,53.777,221.50,415.50,355.00,272.00,-180.000,161.677,471,498.36,262.47,63.55
2469,82.2177,53.777,221.50,415.50,355.00,272.00,-180.000,161.685,446,498.36,262.47,63.55
2470,82.2510,53.777,221.50,415.50,355.00,272.00,-180.000,162.080,468,498.89,262.53,64.47
2471,82.2843,53.777,221.50,415.50,355.00,272.00,-180.000,162.066,479,498.87,262.58,64.47
2472,82.3176,53.777,221.50,415.50,355.00,272.00,-180.000,161.702,445,498.35,262.50,63.55
2473,82.3509,53.777,221.50,415.50,355.00,272.00,-180.000,134.671,443,481.10,256.89,32.53
2474,82.3842,53.777,221.50,415.50,355.00,272.00,-180.000,164.569,413,500.33,263.55,61.50
2475,82.4175,53.777,221.50,415.50,355.00,272.00,-180.000,162.102,431,498.83,262.71,64.47
2476,82.4508,53.777,221.50,415.50,355.00,272.00,-180.000,158.622,468,494.55,261.75,56.81
2477,82.4841,53.777,221.50,415.50,355.00,272.00,-180.000,163.947,453,499.82,263.35,60.58
2478,82.5174,53.777,221.50,415.50,355.00,272.00,-180.000,161.624,428,498.34,262.51,63.56
2479,82.5507,53.777,221.50,415.50,355.00,272.00,-180.000,166.577,453,500.68,264.01,58.42
2480,82.5840,53.777,221.50,415.50,355.00,272.00,-180.000,138.849,454,482.82,258.78,27.66
2481,82.6173,53.777,221.50,415.50,355.00,272.00,-180.000,165.921,452,500.65,263.87,60.88
2482,82.6506,53.777,221.50,415.50,355.00,272.00,-180.000,-177.086,453,501.28,267.61,59.33
2483,82.6839,53.777,221.50,415.50,355.00,272.00,-180.000,138.454,447,482.81,258.78,27.65
2484,82.7172,53.777,221.50,415.50,355.00,272.00,-180.000,138.454,446,482.81,258.78,27.65
2485,82.7505,53.777,221.50,415.50,355.00,272.00,-180.000,138.958,432,483.32,259.28,26.25
2486,82.7838,53.992,222.50,415.50,355.00,272.00,-180.000,162.879,447,496.88,263.26,52.13
2487,82.8171,53.992,222.50,415.50,355.00,272.00,-180.000,162.575,447,496.88,263.15,52.14
2488,82.8504,53.777,221.50,415.50,355.00,272.00,-180.000,162.559,464,496.89,263.13,52.14
2489,82.8837,53.777,221.50,415.50,355.00,272.00,-180.000,138.645,467,483.06,258.57,26.24
2490,82.9170,53.777,221.50,415.50,355.00,272.00,-180.000,135.766,475,481.57,256.97,30.41
2491,82.9503,53.777,221.50,415.50,355.00,272.00,-180.000,135.766,475,481.57,256.97,30.41
2492,82.9836,53.777,221.50,415.50,355.00,272.00,-180.000,137.595,484,482.53,257.61,29.73
2493,83.0169,53.777,221.50,415.50,355.00,272.00,-180.000,136.687,484,482.17,257.41,29.00
2494,83.0502,53.777,221.50,415.50,355.00,272.00,-180.000,136.467,500,482.19,257.38,29.00
2495,83.0835,53.777,221.50,415.50,355.00,272.00,-180.000,136.663,500,482.17,257.41,29.00
2496,83.1168,53.777,221.50,415.50,355.00,272.00,-180.000,136.663,483,482.17,257.41,29.00
2497,83.1501,53.777,221.50,415.50,355.00,272.00,-180.000,136.663,483,482.17,257.41,29.00
2498,83.1834,53.777,221.50,415.50,355.00,272.00,-180.000,161.311,443,495.72,262.75,52.50
2499,83.2167,53.777,221.50,415.50,355.00,272.00,-180.000,162.379,442,496.78,262.93,54.36
2500,83.2500,53.777,221.50,415.50,355.00,272.00,-180.000,136.943,464,482.56,257.54,29.73
2501,83.2833,53.777,221.50,415.50,355.00,272.00,-180.000,137.729,464,483.15,257.98,31.14
2502,83.3166,53.777,221.50,415.50,355.00,272.00,-180.000,163.300,501,499.19,263.02,59.39
2503,83.3499,53.777,221.50,415.50,355.00,272.00,-180.000,160.726,499,496.06,262.55,53.80
2504,83.3832,53.777,221.50,415.50,355.00,272.00,-180.000,137.250,510,482.34,257.75,28.32
2505,83.4165,53.777,221.50,415.50,355.00,272.00,-180.000,137.250,507,482.34,257.75,28.32
2506,83.4498,53.777,221.50,415.50,355.00,272.00,-180.000,159.904,484,495.87,262.33,54.17
2507,83.4831,53.777,221.50,415.50,355.00,272.00,-180.000,136.345,475,482.09,257.47,29.00
2508,83.5164,53.777,221.50,415.50,355.00,272.00,-180.000,137.361,463,482.54,257.58,29.73
2509,83.5497,53.992,222.50,415.50,355.00,272.00,-180.000,137.856,478,483.07,258.08,31.14
2510,83.5830,53.992,222.50,415.50,355.00,272.00,-180.000,162.282,475,497.75,262.98,54.36
2511,83.6163,53.992,222.50,415.50,355.00,272.00,-180.000,139.004,478,483.82,258.86,29.07
2512,83.6496,53.992,222.50,415.50,355.00,272.00,-180.000,139.397,477,483.78,258.93,29.07
2513,83.6829,53.992,222.50,415.50,355.00,272.00,-180.000,139.397,477,483.78,258.93,29.07
2514,83.7162,53.777,221.50,415.50,355.00,272.00,-180.000,136.868,465,482.45,257.65,29.73
2515,83.7495,53.777,221.50,415.50,355.00,272.00,-180.000,164.546,468,499.88,263.38,58.07
2516,83.7828,53.777,221.50,415.50,355.00,272.00,-180.000,137.132,443,482.72,258.38,26.90
2517,83.8161,53.777,221.50,415.50,355.00,272.00,-180.000,-174.218,458,482.86,265.14,21.99
2518,83.8494,53.777,221.50,415.50,355.00,272.00,-180.000,-175.660,446,482.88,265.40,21.94
2519,83.8827,53.777,221.50,415.50,355.00,272.00,-180.000,135.975,424,482.40,258.14,29.00
2520,83.9160,53.777,221.50,415.50,355.00,272.00,-180.000,135.975,424,482.40,258.14,29.00
2521,83.9493,53.777,221.50,415.50,355.00,272.00,-180.000,135.975,424,482.40,258.14,29.00
2522,83.9826,53.777,221.50,415.50,355.00,272.00,-180.000,137.109,414,482.76,258.34,29.73
2523,84.0159,53.777,221.50,415.50,355.00,272.00,-180.000,136.892,425,483.39,258.69,28.32
2524,84.0492,53.777,221.50,415.50,355.00,272.00,-180.000,134.573,429,482.90,258.07,29.71
2525,84.0825,53.777,221.50,415.50,355.00,272.00,-180.000,134.325,429,481.29,256.69,29.70
2526,84.1158,53.777,221.50,415.50,355.00,272.00,-180.000,134.325,429,481.29,256.69,29.70
2527,84.1491,53.777,221.50,415.50,355.00,272.00,-180.000,135.284,440,481.89,257.12,31.11
2528,84.1824,53.777,221.50,415.50,355.00,272.00,-180.000,161.449,431,496.71,262.83,52.50
2529,84.2157,53.777,221.50,415.50,355.00,272.00,-180.000,163.228,426,498.79,263.18,58.72
2530,84.2490,53.777,221.50,415.50,355.00,272.00,-180.000,163.228,426,498.79,263.18,58.72
2531,84.2823,53.777,221.50,415.50,355.00,272.00,-180.000,163.419,429,500.41,263.01,62.82
2532,84.3156,53.792,222.50,414.50,355.00,272.00,-180.000,162.074,429,497.23,262.97,53.42
2533,84.3489,53.578,221.50,414.50,355.00,272.00,-180.000,162.044,441,497.23,262.95,53.42
2534,84.3822,53.578,221.50,414.50,355.00,272.00,-180.000,136.451,425,483.00,258.06,26.90
2535,84.4155,53.578,221.50,414.50,355.00,272.00,-180.000,136.451,422,483.00,258.06,26.90
2536,84.4488,53.792,222.50,414.50,355.00,272.00,-180.000,136.451,422,483.00,258.06,26.90
2537,84.4821,53.792,222.50,414.50,355.00,272.00,-180.000,162.021,412,497.23,262.94,53.42
2538,84.5154,53.792,222.50,414.50,355.00,272.00,-180.000,160.746,414,497.53,262.63,54.74
2539,84.5487,53.792,222.50,414.50,355.00,272.00,-180.000,136.451,412,483.00,258.06,26.90
2540,84.5820,53.777,221.50,415.50,355.00,272.00,-180.000,135.933,413,482.91,258.13,26.89
2541,84.6153,53.792,222.50,414.50,355.00,272.00,-180.000,160.967,415,497.52,262.73,54.73
2542,84.6486,53.578,221.50,414.50,355.00,272.00,-180.000,160.967,415,497.52,262.73,54.73
2543,84.6819,53.777,221.50,415.50,355.00,272.00,-180.000,161.131,429,498.06,262.68,55.67
2544,84.7152,53.578,221.50,414.50,355.00,272.00,-180.000,161.131,429,498.06,262.68,55.67
2545,84.7485,53.578,221.50,414.50,355.00,272.00,-180.000,161.352,455,498.06,262.76,55.67
2546,84.7818,53.792,222.50,414.50,355.00,272.00,-180.000,160.103,445,496.99,262.54,53.82
2547,84.8151,53.792,222.50,414.50,355.00,272.00,-180.000,160.220,429,496.99,262.58,53.82
2548,84.8484,53.792,222.50,414.50,355.00,272.00,-180.000,163.204,426,500.15,263.14,59.39
2549,84.8817,53.777,221.50,415.50,355.00,272.00,-180.000,160.493,441,497.54,262.54,54.75
2550,84.9150,53.792,222.50,414.50,355.00,272.00,-180.000,160.493,476,497.54,262.54,54.75
2551,84.9483,53.578,221.50,414.50,355.00,272.00,-180.000,133.904,481,482.92,257.52,27.59
2552,84.9816,53.578,221.50,414.50,355.00,272.00,-180.000,133.904,481,482.92,257.52,27.59
2553,85.0149,53.578,221.50,414.50,355.00,272.00,-180.000,132.666,487,482.56,257.33,26.91
2554,85.0482,53.578,221.50,414.50,355.00,272.00,-180.000,137.385,480,483.42,257.68,28.32
2555,85.0815,53.578,221.50,414.50,355.00,272.00,-180.000,138.628,489,483.31,257.35,30.48
2556,85.1148,53.777,221.50,415.50,355.00,272.00,-180.000,164.835,467,500.40,263.40,59.02
2557,85.1481,53.777,221.50,415.50,355.00,272.00,-180.000,164.835,482,500.40,263.40,59.02
2558,85.1814,53.777,221.50,415.50,355.00,272.00,-180.000,164.449,484,500.37,263.35,59.04
2559,85.2147,53.578,221.50,414.50,355.00,272.00,-180.000,161.266,450,497.49,262.44,56.94
2560,85.2480,53.578,221.50,414.50,355.00,272.00,-180.000,161.567,431,498.01,262.46,57.87
2561,85.2813,53.578,221.50,414.50,355.00,272.00,-180.000,163.080,445,499.09,262.77,59.69
2562,85.3146,53.578,221.50,414.50,355.00,272.00,-180.000,162.820,472,499.10,262.66,59.70
2563,85.3479,53.578,221.50,414.50,355.00,272.00,-180.000,159.926,463,496.41,262.22,55.11
2564,85.3812,53.578,221.50,414.50,355.00,272.00,-180.000,135.962,462,482.82,257.22,29.72
2565,85.4145,53.578,221.50,414.50,355.00,272.00,-180.000,135.037,451,482.49,257.01,28.99
2566,85.4478,53.792,222.50,414.50,355.00,272.00,-180.000,164.177,439,499.95,262.48,58.37
2567,85.4811,53.792,222.50,414.50,355.00,272.00,-180.000,162.997,452,498.79,262.09,58.74
2568,85.5144,53.792,222.50,414.50,355.00,272.00,-180.000,163.388,463,499.42,262.31,57.46
2569,85.5477,53.578,221.50,414.50,355.00,272.00,-180.000,163.388,466,499.42,262.31,57.46
2570,85.5810,53.578,221.50,414.50,355.00,272.00,-180.000,163.388,466,499.42,262.31,57.46
2571,85.6143,53.578,221.50,414.50,355.00,272.00,-180.000,160.407,461,496.99,262.15,56.03
2572,85.6476,53.578,221.50,414.50,355.00,272.00,-180.000,160.407,471,496.99,262.15,56.03
2573,85.6809,53.578,221.50,414.50,355.00,272.00,-180.000,160.384,477,496.99,262.15,56.03
2574,85.7142,53.578,221.50,414.50,355.00,272.00,-180.000,160.384,478,496.99,262.15,56.03
2575,85.7475,53.792,222.50,414.50,355.00,272.00,-180.000,162.673,468,499.20,262.77,57.51
2576,85.7808,53.792,222.50,414.50,355.00,272.00,-180.000,161.879,453,498.56,262.43,58.80
2577,85.8141,53.792,222.50,414.50,355.00,272.00,-180.000,160.325,477,496.99,262.13,56.03
2578,85.8474,53.792,222.50,414.50,355.00,272.00,-180.000,160.325,474,496.99,262.13,56.03
2579,85.8807,53.792,222.50,414.50,355.00,272.00,-180.000,160.325,472,496.99,262.13,56.03
2580,85.9140,53.578,221.50,414.50,355.00,272.00,-180.000,160.374,472,496.98,262.16,56.03
2581,85.9473,53.777,221.50,415.50,355.00,272.00,-180.000,137.918,477,483.38,257.24,30.47
2582,85.9806,53.578,221.50,414.50,355.00,272.00,-180.000,137.918,477,483.38,257.24,30.47
2583,86.0139,53.777,221.50,415.50,355.00,272.00,-180.000,137.396,471,483.43,257.16,30.47
2584,86.0472,53.777,221.50,415.50,355.00,272.00,-180.000,136.779,459,483.02,257.04,29.73
2585,86.0805,53.777,221.50,415.50,355.00,272.00,-180.000,160.737,462,497.96,262.33,56.02
2586,86.1138,53.777,221.50,415.50,355.00,272.00,-180.000,162.938,451,498.90,263.21,52.12
2587,86.1471,53.777,221.50,415.50,355.00,272.00,-180.000,162.938,450,498.90,263.21,52.12
2588,86.1804,53.777,221.50,415.50,355.00,272.00,-180.000,138.159,463,483.91,257.72,29.06
2589,86.2137,53.578,221.50,414.50,355.00,272.00,-180.000,136.117,456,483.97,258.07,29.72
2590,86.2470,53.578,221.50,414.50,355.00,272.00,-180.000,136.117,456,483.97,258.07,29.72
2591,86.2803,53.578,221.50,414.50,355.00,272.00,-180.000,163.536,431,499.80,263.26,56.21
2592,86.3136,53.578,221.50,414.50,355.00,272.00,-180.000,162.452,459,499.76,263.00,56.87
2593,86.3469,53.578,221.50,414.50,355.00,272.00,-180.000,161.625,458,499.12,262.65,58.18
2594,86.3802,53.578,221.50,414.50,355.00,272.00,-180.000,161.809,461,499.12,262.71,58.17
2595,86.4135,53.578,221.50,414.50,355.00,272.00,-180.000,162.618,460,499.76,263.05,56.85
2596,86.4468,53.578,221.50,414.50,355.00,272.00,-180.000,135.464,459,483.55,257.97,27.58
2597,86.4801,53.777,221.50,415.50,355.00,272.00,-180.000,163.226,470,498.33,263.54,51.15
2598,86.5134,53.777,221.50,415.50,355.00,272.00,-180.000,160.404,482,496.83,262.60,54.15
2599,86.5467,53.777,221.50,415.50,355.00,272.00,-180.000,163.226,480,498.33,263.54,51.15
2600,86.5800,53.578,221.50,414.50,355.00,272.00,-180.000,135.765,455,483.40,258.13,23.34
2601,86.6133,53.578,221.50,414.50,355.00,272.00,-180.000,133.576,451,482.24,256.70,26.86
2602,86.6466,53.578,221.50,414.50,355.00,272.00,-180.000,136.897,460,483.52,257.58,29.73
2603,86.6799,53.578,221.50,414.50,355.00,272.00,-180.000,136.897,460,483.52,257.58,29.73
2604,86.7132,53.578,221.50,414.50,355.00,272.00,-180.000,136.897,447,483.52,257.58,29.73
2605,86.7465,53.578,221.50,414.50,355.00,272.00,-180.000,136.359,446,483.65,257.41,29.72
2606,86.7798,53.777,221.50,415.50,355.00,272.00,-180.000,136.579,446,483.57,257.51,29.73
2607,86.8131,53.777,221.50,415.50,355.00,272.00,-180.000,160.599,461,497.37,262.54,55.08
2608,86.8464,53.578,221.50,414.50,355.00,272.00,-180.000,163.843,466,500.71,263.16,58.39
2609,86.8797,53.578,221.50,414.50,355.00,272.00,-180.000,163.852,465,500.71,263.20,58.39
2610,86.9130,53.777,221.50,415.50,355.00,272.00,-180.000,135.566,450,482.83,257.70,24.75
2611,86.9463,53.578,221.50,414.50,355.00,272.00,-180.000,133.457,452,482.35,256.59,26.86
2612,86.9796,53.777,221.50,415.50,355.00,272.00,-180.000,150.394,452,490.11,260.71,42.54
2613,87.0129,53.777,221.50,415.50,355.00,272.00,-180.000,150.394,452,490.11,260.71,42.54
2614,87.0462,53.578,221.50,414.50,355.00,272.00,-180.000,133.357,477,482.46,256.48,26.86
2615,87.0795,53.578,221.50,414.50,355.00,272.00,-180.000,132.972,480,483.00,256.93,25.44
2616,87.1128,53.578,221.50,414.50,355.00,272.00,-180.000,133.516,481,482.44,256.51,26.86
2617,87.1461,53.578,221.50,414.50,355.00,272.00,-180.000,134.798,490,482.79,256.70,27.57
2618,87.1794,53.578,221.50,414.50,355.00,272.00,-180.000,164.255,450,500.42,262.62,57.40
2619,87.2127,53.578,221.50,414.50,355.00,272.00,-180.000,161.241,447,498.86,261.81,58.53
2620,87.2460,53.578,221.50,414.50,355.00,272.00,-180.000,147.547,434,489.17,259.95,42.72
2621,87.2793,53.578,221.50,414.50,355.00,272.00,-180.000,164.606,421,499.55,262.76,55.18
2622,87.3126,53.792,222.50,414.50,355.00,272.00,-180.000,131.552,427,482.15,256.20,27.57
2623,87.3459,53.792,222.50,414.50,355.00,272.00,-180.000,164.407,434,499.54,262.72,55.19
2624,87.3792,53.792,222.50,414.50,355.00,272.00,-180.000,161.219,442,498.06,261.70,56.31
2625,87.4125,53.792,222.50,414.50,355.00,272.00,-180.000,159.564,411,497.19,261.21,58.04
2626,87.4458,53.792,222.50,414.50,355.00,272.00,-180.000,160.471,414,497.83,261.61,56.70
2627,87.4791,53.792,222.50,414.50,355.00,272.00,-180.000,162.144,424,498.22,262.01,55.93
2628,87.5124,53.591,222.50,413.50,355.00,272.00,-180.000,160.675,465,496.62,261.87,50.64
2629,87.5457,53.591,222.50,413.50,355.00,272.00,-180.000,163.960,451,500.19,262.29,59.35
2630,87.5790,53.591,222.50,413.50,355.00,272.00,-180.000,163.950,439,500.19,262.29,59.35
2631,87.6123,53.591,222.50,413.50,355.00,272.00,-180.000,163.431,433,500.60,262.89,58.13
2632,87.6456,53.591,222.50,413.50,355.00,272.00,-180.000,162.308,453,498.84,262.22,54.67
2633,87.6789,53.792,222.50,414.50,355.00,272.00,-180.000,132.848,492,483.11,256.82,25.44
2634,87.7122,53.591,222.50,413.50,355.00,272.00,-180.000,164.061,522,500.51,262.72,55.22
2635,87.7455,53.792,222.50,414.50,355.00,272.00,-180.000,179.378,560,499.52,266.48,54.98
2636,87.7788,53.792,222.50,414.50,355.00,272.00,-180.000,132.114,567,480.81,254.13,32.49
2637,87.8121,53.792,222.50,414.50,355.00,272.00,-180.000,158.571,525,496.70,261.36,61.26
2638,87.8454,53.792,222.50,414.50,355.00,272.00,-180.000,159.396,558,496.76,261.95,56.42
2639,87.8787,53.792,222.50,414.50,355.00,272.00,-180.000,159.629,542,496.79,260.95,60.85
2640,87.9120,53.792,222.50,414.50,355.00,272.00,-180.000,159.049,543,496.50,261.52,60.88
2641,87.9453,53.792,222.50,414.50,355.00,272.00,-180.000,159.064,543,496.52,261.49,60.88
2642,87.9786,53.792,222.50,414.50,355.00,272.00,-180.000,159.384,595,497.10,260.89,64.02
2643,88.0119,53.792,222.50,414.50,355.00,272.00,-180.000,158.973,597,497.10,260.74,64.04
2644,88.0452,53.792,222.50,414.50,355.00,272.00,-180.000,144.295,615,487.03,257.44,44.05
2645,88.0785,53.792,222.50,414.50,355.00,272.00,-180.000,144.295,621,487.03,257.44,44.05
2646,88.1118,53.792,222.50,414.50,355.00,272.00,-180.000,144.643,597,486.94,257.61,44.06
2647,88.1451,53.792,222.50,414.50,355.00,272.00,-180.000,146.966,578,488.55,258.77,42.17
2648,88.1784,53.792,222.50,414.50,355.00,272.00,-180.000,145.481,597,487.59,259.00,38.27
2649,88.2117,53.792,222.50,414.50,355.00,272.00,-180.000,145.481,571,487.59,259.00,38.27
2650,88.2450,53.792,222.50,414.50,355.00,272.00,-180.000,133.837,597,483.15,256.30,31.80
2651,88.2783,53.792,222.50,414.50,355.00,272.00,-180.000,160.825,590,497.77,261.40,58.23
2652,88.3116,53.792,222.50,414.50,355.00,272.00,-180.000,159.730,558,497.13,260.92,59.56
2653,88.3449,53.792,222.50,414.50,355.00,272.00,-180.000,160.931,582,497.77,261.44,58.22
2654,88.3782,53.792,222.50,414.50,355.00,272.00,-180.000,148.841,644,488.43,257.93,52.12
2655,88.4115,53.578,221.50,414.50,355.00,272.00,-180.000,148.841,638,488.43,257.93,52.12
2656,88.4448,53.777,221.50,415.50,355.00,272.00,-180.000,134.636,608,481.33,254.66,36.74
2657,88.4781,53.792,222.50,414.50,355.00,272.00,-180.000,134.233,602,481.39,254.61,36.71
2658,88.5114,53.792,222.50,414.50,355.00,272.00,-180.000,157.193,631,494.83,259.65,64.22
2659,88.5447,53.792,222.50,414.50,355.00,272.00,-180.000,157.164,628,494.84,259.64,64.22
2660,88.5780,53.792,222.50,414.50,355.00,272.00,-180.000,143.686,676,485.78,256.84,46.66
2661,88.6113,53.792,222.50,414.50,355.00,272.00,-180.000,133.139,679,481.08,254.42,35.93
2662,88.6446,53.792,222.50,414.50,355.00,272.00,-180.000,146.623,720,488.08,257.91,51.62
2663,88.6779,53.792,222.50,414.50,355.00,272.00,-180.000,154.641,703,493.78,259.69,62.69
2664,88.7112,53.792,222.50,414.50,355.00,272.00,-180.000,146.623,710,488.04,257.97,51.62
2665,88.7445,53.792,222.50,414.50,355.00,272.00,-180.000,152.859,685,492.28,259.34,59.89
2666,88.7778,53.792,222.50,414.50,355.00,272.00,-180.000,153.704,712,492.72,259.61,60.84
2667,88.8111,53.792,222.50,414.50,355.00,272.00,-180.000,153.689,734,492.73,259.59,60.84
2668,88.8444,53.792,222.50,414.50,355.00,272.00,-180.000,153.658,716,492.91,259.71,61.28
2669,88.8777,53.792,222.50,414.50,355.00,272.00,-180.000,152.803,718,492.30,259.28,59.89
2670,88.9110,53.792,222.50,414.50,355.00,272.00,-180.000,153.285,729,492.24,259.48,59.92
2671,88.9443,53.792,222.50,414.50,355.00,272.00,-180.000,-178.201,767,495.97,267.06,54.04
2672,88.9776,53.777,221.50,415.50,355.00,272.00,-180.000,-178.122,775,495.97,267.04,54.04
2673,89.0109,53.777,221.50,415.50,355.00,272.00,-180.000,-178.122,773,495.97,267.04,54.04
2674,89.0442,53.792,222.50,414.50,355.00,272.00,-180.000,154.890,769,493.97,260.39,58.18
2675,89.0775,53.777,221.50,415.50,355.00,272.00,-180.000,154.890,801,493.97,260.39,58.18
2676,89.1108,53.792,222.50,414.50,355.00,272.00,-180.000,152.883,790,492.26,259.38,59.89
2677,89.1441,53.792,222.50,414.50,355.00,272.00,-180.000,152.769,790,492.26,259.35,59.89
2678,89.1774,53.777,221.50,415.50,355.00,272.00,-180.000,152.220,778,492.22,259.34,58.08
2679,89.2107,53.777,221.50,415.50,355.00,272.00,-180.000,153.292,762,492.89,259.69,58.58
2680,89.2440,53.777,221.50,415.50,355.00,272.00,-180.000,152.859,733,492.25,259.39,59.89
2681,89.2773,53.777,221.50,415.50,355.00,272.00,-180.000,152.798,735,491.85,259.19,60.78
2682,89.3106,53.777,221.50,415.50,355.00,272.00,-180.000,152.168,784,491.38,259.02,59.84
2683,89.3439,53.777,221.50,415.50,355.00,272.00,-180.000,152.165,774,491.38,259.02,59.84
2684,89.3772,53.777,221.50,415.50,355.00,272.00,-180.000,155.016,760,494.31,259.71,63.62
